blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
0	25	n/a	n/a	n/a	j	4	0.09000000000000001	1	j	1	0.4837921425933018
0	26	n/a	n/a	n/a	f	4	0.08000000000000002	2	f	1	0.5236309706233442
0	27	n/a	n/a	n/a	j	4	0.09000000000000001	2	j	1	0.4837180168833584
0	28	n/a	n/a	n/a	j	4	0.1	1	j	1	0.5133303569164127
0	29	n/a	n/a	n/a	j	4	0.09000000000000001	2	j	1	0.560694933636114
0	30	n/a	n/a	n/a	j	4	0.1	2	j	1	0.4538097445620224
0	31	n/a	n/a	n/a	j	4	0.11	1	j	1	0.5061835043597966
0	32	n/a	n/a	n/a	f	4	0.1	2	f	1	0.477759170345962
0	33	n/a	n/a	n/a	j	4	0.11	1	j	1	0.4855734388111159
0	34	n/a	n/a	n/a	j	4	0.1	2	j	1	1.087439751485363
0	35	n/a	n/a	n/a	j	4	0.11	2	j	1	0.5374197660712525
0	36	n/a	n/a	n/a	j	4	0.12	2	j	1	0.40756018855609
0	37	n/a	n/a	n/a	j	4	0.13	1	j	1	0.4544215662172064
0	38	n/a	n/a	n/a	f	4	0.12	1	f	1	0.4759399559115991
0	39	n/a	n/a	n/a	j	4	0.11	1	j	1	0.4864067820599303
0	40	n/a	n/a	n/a	j	4	0.1	2	j	1	0.5324681729543954
0	41	n/a	n/a	n/a	j	4	0.11	2	j	1	0.9873225189512596
0	42	n/a	n/a	n/a	j	4	0.12	2	j	1	0.4077321031363681
0	43	n/a	n/a	n/a	j	4	0.13	1	j	1	0.4202274060808122
0	44	n/a	n/a	n/a	f	4	0.12	1	f	1	0.4523403461789712
0	45	n/a	n/a	n/a	j	4	0.11	1	j	1	0.4878582193050534
0	46	n/a	n/a	n/a	j	4	0.1	2	j	1	0.4978369566379115
0	47	n/a	n/a	n/a	j	4	0.11	2	j	1	0.4635994614800438
0	48	n/a	n/a	n/a	j	4	0.12	1	j	1	0.4990663019707426
0	49	n/a	n/a	n/a	j	4	0.11	2	j	1	0.4057030561380088
0	50	n/a	n/a	n/a	f	4	0.12	1	f	1	0.4566661478020251
0	51	n/a	n/a	n/a	j	4	0.11	1	j	1	0.4716415237635374
0	52	n/a	n/a	n/a	j	4	0.1	1	j	1	0.4950218927115202
0	53	n/a	n/a	n/a	j	4	0.09000000000000002	2	j	1	0.4664786726934835
0	54	n/a	n/a	n/a	j	4	0.1	1	j	1	0.4679620407987386
0	55	n/a	n/a	n/a	j	4	0.09000000000000002	1	j	1	0.4794047597097233
0	56	n/a	n/a	n/a	f	4	0.08000000000000003	2	f	1	0.4620664861286059
0	57	n/a	n/a	n/a	j	4	0.09000000000000002	1	j	1	0.4523526054108515
0	58	n/a	n/a	n/a	j	4	0.08000000000000003	1	j	1	0.4884144468232989
0	59	n/a	n/a	n/a	j	4	0.07000000000000003	2	j	1	0.4804006092017516
0	60	n/a	n/a	n/a	j	4	0.08000000000000003	2	j	1	0.4222938009770587
0	61	n/a	n/a	n/a	j	4	0.09000000000000002	1	j	1	0.4859460627194494
0	62	n/a	n/a	n/a	f	4	0.08000000000000003	2	f	1	0.5048424003180116
0	63	n/a	n/a	n/a	j	4	0.09000000000000002	2	j	1	0.4608964413637295
0	64	n/a	n/a	n/a	j	4	0.1	1	j	1	0.5918134496314451
0	65	n/a	n/a	n/a	j	4	0.09000000000000002	2	j	1	2.887275990913622
0	66	n/a	n/a	n/a	j	4	0.1	2	j	1	0.4083168403012678
0	67	n/a	n/a	n/a	j	4	0.11	1	j	1	0.3896003999980167
0	68	n/a	n/a	n/a	f	4	0.1	1	f	1	1.181597567396238
0	69	n/a	n/a	n/a	j	4	0.09000000000000002	2	j	1	0.4173236764036119
0	70	n/a	n/a	n/a	j	4	0.1	1	j	1	0.4624251401983202
0	71	n/a	n/a	n/a	j	4	0.09000000000000002	1	j	1	1.029209495638497
1	0	f	1	2.483961206045933	f	5	0.1	2	f	1	0.6061459282645956
1	1	n/a	n/a	n/a	j	5	0.11	1	j	1	0.5696270739426836
1	2	n/a	n/a	n/a	f	5	0.1	1	f	1	0.596986849559471
1	3	n/a	n/a	n/a	f	5	0.09000000000000001	1	f	1	0.6010101615684107
1	4	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.5829625625628978
1	5	n/a	n/a	n/a	j	5	0.07000000000000002	1	j	1	0.5519726258935407
1	6	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.6069268134888262
1	7	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.582904402515851
1	8	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.554375437204726
1	9	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.6077835349133238
1	10	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.6125207337317988
1	11	n/a	n/a	n/a	f	5	0.03000000000000001	2	f	1	0.6227349626133218
1	12	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5996485303621739
1	13	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.6186788643244654
1	14	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.574243105831556
1	15	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.6281606747070327
1	16	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5905484670074657
1	17	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5944665775168687
1	18	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5966789430240169
1	19	n/a	n/a	n/a	f	5	0.01000000000000001	2	f	1	0.6365953179774806
1	20	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5722026549046859
1	21	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.6201713556656614
1	22	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5443080342374742
1	23	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.6162942993687466
1	24	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.6482780897058547
1	25	n/a	n/a	n/a	j	5	0.03000000000000001	2	j	1	0.606744350399822
1	26	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.6197351547889411
1	27	n/a	n/a	n/a	f	5	0.03000000000000001	2	f	1	0.5570758915273473
1	28	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.6221043245168403
1	29	n/a	n/a	n/a	j	5	0.03000000000000001	2	j	1	0.5986261666985229
1	30	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.559074433054775
1	31	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.612562928465195
1	32	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.6219432436628267
1	33	n/a	n/a	n/a	j	5	0.03000000000000001	2	j	1	0.6160154729150236
1	34	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.6154455607756972
1	35	n/a	n/a	n/a	f	5	0.03000000000000001	2	f	1	0.6130045461468399
1	36	n/a	n/a	n/a	f	5	0.04000000000000001	2	j	0	0.6014090144308284
1	37	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.7783318194560707
1	38	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5387411982519552
1	39	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.583752570906654
1	40	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5966182170668617
1	41	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.6048216451890767
1	42	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5741786735597998
1	43	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.626554143964313
1	44	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.6310681106988341
1	45	n/a	n/a	n/a	j	5	0.03000000000000001	2	j	1	0.5918143049348146
1	46	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.6554936511674896
1	47	n/a	n/a	n/a	f	5	0.03000000000000001	2	f	1	0.5722103526350111
1	48	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5603990012314171
1	49	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5999478839803487
1	50	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.574432126362808
1	51	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.6507764090783894
1	52	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5529431017348543
1	53	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.57425793108996
1	54	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.6072293031029403
1	55	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5991698497673497
1	56	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5671458604047075
1	57	n/a	n/a	n/a	j	5	0.01000000000000001	0	j	1	0.6116625869181007
1	58	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5710762302624062
1	59	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.6132317698793486
1	60	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5656827342463657
1	61	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5999766789609566
1	62	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5989049931522459
1	63	n/a	n/a	n/a	f	5	0.01000000000000001	2	f	1	0.6088931388221681
1	64	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.6028253844706342
1	65	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.6094579191412777
1	66	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5917729657376185
1	67	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.6517956367461011
1	68	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5722348710987717
1	69	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5638592432951555
1	70	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.6116166859865189
1	71	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.6305828726617619
2	0	j	1	1.520407930482179	j	6	0.1	1	j	1	0.6068347266409546
2	1	n/a	n/a	n/a	f	6	0.09000000000000001	1	f	1	0.5710112277884036
2	2	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.5814133365638554
2	3	n/a	n/a	n/a	j	6	0.07000000000000002	1	j	1	0.6112209691200405
2	4	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5541513498174027
2	5	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.604665981256403
2	6	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5719127096235752
2	7	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.6185571271926165
2	8	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.5550092115299776
2	9	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.6162783338222653
2	10	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.5789557863026857
2	11	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.6064760725712404
2	12	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5888404410798103
2	13	n/a	n/a	n/a	f	6	0.01000000000000001	1	f	1	0.6290248086443171
2	14	n/a	n/a	n/a	j	6	1.040834085586084e-17	2	j	1	0.5854759920621291
2	15	n/a	n/a	n/a	j	6	0.01000000000000001	1	j	1	0.5883563435636461
2	16	n/a	n/a	n/a	j	6	1.040834085586084e-17	2	j	1	0.599755157250911
2	17	n/a	n/a	n/a	f	6	0.01000000000000001	2	f	1	0.5837214951170608
2	18	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.6166597957490012
2	19	n/a	n/a	n/a	j	6	0.01000000000000001	2	j	1	0.611248908797279
2	20	n/a	n/a	n/a	j	6	0.02000000000000001	2	f	0	0.5236346769379452
2	21	n/a	n/a	n/a	f	6	0.03000000000000001	2	j	0	0.03576590900775045
2	22	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.6665834177983925
2	23	n/a	n/a	n/a	j	6	0.05000000000000002	2	j	1	0.6985897311242297
2	24	n/a	n/a	n/a	j	6	0.06000000000000002	2	f	0	0.531159000005573
2	25	n/a	n/a	n/a	f	6	0.07000000000000002	2	j	0	1.074448376893997
2	26	n/a	n/a	n/a	j	6	0.06000000000000002	2	j	1	0.9733424222795293
2	27	n/a	n/a	n/a	j	6	0.07000000000000002	2	j	1	1.460485614254139
2	28	n/a	n/a	n/a	j	6	0.08000000000000002	2	f	0	0.8917315122671425
2	29	n/a	n/a	n/a	f	6	0.09000000000000001	2	f	1	0.7356944631319493
2	30	n/a	n/a	n/a	j	6	0.1	2	j	1	0.5709544930141419
2	31	n/a	n/a	n/a	j	6	0.11	1	j	1	0.6139781581005082
2	32	n/a	n/a	n/a	j	6	0.1	1	j	1	0.5460628162836656
2	33	n/a	n/a	n/a	f	6	0.09000000000000001	1	f	1	0.5615285621024668
2	34	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.5090441840002313
2	35	n/a	n/a	n/a	j	6	0.07000000000000002	0	j	1	0.6069829778280109
2	36	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.6119930162094533
2	37	n/a	n/a	n/a	f	6	0.07000000000000002	1	f	1	0.5568882966181263
2	38	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5558744858717546
2	39	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.6138039627112448
2	40	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5717807089677081
2	41	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5347731955116615
2	42	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5478851668303832
2	43	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.680387323605828
2	44	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.5558864601189271
2	45	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5341858922038227
2	46	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5926425164798275
2	47	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5875897133955732
2	48	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.6220011187251657
2	49	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.5636884693522006
2	50	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5604851010721177
2	51	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.6007396029308438
2	52	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.6149492040276527
2	53	n/a	n/a	n/a	f	6	0.01000000000000001	2	f	1	0.5646304351976141
2	54	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5724988725269213
2	55	n/a	n/a	n/a	j	6	0.01000000000000001	1	j	1	0.6148340242216364
2	56	n/a	n/a	n/a	j	6	1.040834085586084e-17	2	j	1	0.5840864212950692
2	57	n/a	n/a	n/a	f	6	0.01000000000000001	1	f	1	0.5820585148176178
2	58	n/a	n/a	n/a	j	6	1.040834085586084e-17	0	j	1	0.545722693670541
2	59	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.6332080609863624
2	60	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.5741940689040348
2	61	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5831128094578162
2	62	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5660545028513297
2	63	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.6105760760838166
2	64	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.5840399502776563
2	65	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5809959521284327
2	66	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.6234320286894217
2	67	n/a	n/a	n/a	j	6	0.01000000000000001	2	j	1	0.5970846384298056
2	68	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.549837522325106
2	69	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.5743845148244873
2	70	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.6038089747307822
2	71	n/a	n/a	n/a	j	6	0.01000000000000001	2	j	1	0.6022970967460424
3	0	j	1	2.748714632703923	j	12	0.1	0	j	1	0.8954050083411857
3	1	n/a	n/a	n/a	j	12	0.11	1	j	1	0.9953543177107349
3	2	n/a	n/a	n/a	f	12	0.1	1	f	1	0.9996604475891218
3	3	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	1.044291498488747
3	4	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	0.9986586108570918
3	5	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9505633263615891
3	6	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	1.013385095866397
3	7	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9735112006310374
3	8	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	0.9904714333824813
3	9	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.9583858627593145
3	10	n/a	n/a	n/a	j	12	0.02000000000000001	0	j	1	1.038346051587723
3	11	n/a	n/a	n/a	j	12	0.03000000000000001	2	j	1	1.014260348631069
3	12	n/a	n/a	n/a	j	12	0.04000000000000001	2	f	0	1.024185202317312
3	13	n/a	n/a	n/a	j	12	0.03000000000000001	2	j	1	0.3119774498045444
3	14	n/a	n/a	n/a	f	12	0.04000000000000001	2	j	0	0.8516095813829452
3	15	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	1.135609446791932
3	16	n/a	n/a	n/a	j	12	0.06000000000000002	2	j	1	1.015863173175603
3	17	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9636214140336961
3	18	n/a	n/a	n/a	j	12	0.06000000000000002	1	f	0	1.034857869846746
3	19	n/a	n/a	n/a	j	12	0.05000000000000002	1	f	0	1.19687229685951
3	20	n/a	n/a	n/a	f	12	0.04000000000000001	1	j	0	0.2467964891111478
3	21	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	1.314846397493966
3	22	n/a	n/a	n/a	j	12	0.06000000000000002	2	j	1	0.8694807043066248
3	23	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	1.037796951597556
3	24	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	1.071571731590666
3	25	n/a	n/a	n/a	j	12	0.07000000000000002	2	j	1	1.006500534014776
3	26	n/a	n/a	n/a	f	12	0.08000000000000002	1	f	1	0.9944260366028175
3	27	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9885695404373109
3	28	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	1.006349431700073
3	29	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9987179114250466
3	30	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	1.104218946537003
3	31	n/a	n/a	n/a	j	12	0.03000000000000001	2	j	1	0.9749823096208274
3	32	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	1.023702245322056
3	33	n/a	n/a	n/a	j	12	0.03000000000000001	2	j	1	1.050586191355251
3	34	n/a	n/a	n/a	j	12	0.04000000000000001	2	j	1	1.013548172311857
3	35	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	1.077312762849033
3	36	n/a	n/a	n/a	j	12	0.04000000000000001	2	j	1	0.9548261212185025
3	37	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	1.012992800096981
3	38	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	1.036954770213924
3	39	n/a	n/a	n/a	j	12	0.03000000000000001	2	j	1	1.089734795503318
3	40	n/a	n/a	n/a	j	12	0.04000000000000001	2	j	1	1.026660713832825
3	41	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	1.081578693818301
3	42	n/a	n/a	n/a	j	12	0.04000000000000001	2	j	1	1.008476267568767
3	43	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	1.039342756383121
3	44	n/a	n/a	n/a	f	12	0.04000000000000001	2	f	1	1.058414144557901
3	45	n/a	n/a	n/a	j	12	0.05000000000000002	2	j	1	1.118417999125086
3	46	n/a	n/a	n/a	j	12	0.06000000000000002	2	j	1	1.019278084626421
3	47	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	1.11075939447619
3	48	n/a	n/a	n/a	j	12	0.06000000000000002	2	j	1	1.03515351715032
3	49	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	1.094960653455928
3	50	n/a	n/a	n/a	f	12	0.06000000000000002	2	f	1	1.068971061846241
3	51	n/a	n/a	n/a	j	12	0.07000000000000002	2	j	1	1.103628222248517
3	52	n/a	n/a	n/a	j	12	0.08000000000000002	2	j	1	0.9759371050167829
3	53	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	0.9848681048024446
3	54	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	1.019985414342955
3	55	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	1.005998475360684
3	56	n/a	n/a	n/a	f	12	0.06000000000000002	1	f	1	1.048329920740798
3	57	n/a	n/a	n/a	j	12	0.05000000000000002	2	j	1	0.9920916489791125
3	58	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	1.035732552409172
3	59	n/a	n/a	n/a	j	12	0.05000000000000002	2	j	1	1.052363496157341
3	60	n/a	n/a	n/a	j	12	0.06000000000000002	2	j	1	1.102448769146577
3	61	n/a	n/a	n/a	j	12	0.07000000000000002	2	j	1	0.9843768798746169
3	62	n/a	n/a	n/a	f	12	0.08000000000000002	1	f	1	0.9873054131167009
3	63	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9711388949071988
3	64	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	1.067213998991065
3	65	n/a	n/a	n/a	j	12	0.05000000000000002	2	j	1	0.9745386961149052
3	66	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	1.039066210738383
3	67	n/a	n/a	n/a	j	12	0.05000000000000002	2	j	1	1.037550056236796
3	68	n/a	n/a	n/a	f	12	0.06000000000000002	1	f	1	0.9189096802147105
3	69	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9435644400073215
3	70	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	1.028369594947435
3	71	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9854514165781438
4	0	f	1	2.432150231092237	f	9	0.1	1	f	1	0.9927439545281231
4	1	n/a	n/a	n/a	j	9	0.09000000000000001	1	j	1	0.9724540549796075
4	2	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	1.020823319326155
4	3	n/a	n/a	n/a	f	9	0.07000000000000002	1	f	1	1.01583209738601
4	4	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9722718768753111
4	5	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	1.02084099536296
4	6	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	1.006623981636949
4	7	n/a	n/a	n/a	f	9	0.03000000000000001	1	f	1	0.9941437889356166
4	8	n/a	n/a	n/a	f	9	0.02000000000000001	1	f	1	1.001459990045987
4	9	n/a	n/a	n/a	j	9	0.01000000000000001	2	j	1	1.053898467216641
4	10	n/a	n/a	n/a	f	9	0.02000000000000001	2	f	1	0.9492926418315619
4	11	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9809525602031499
4	12	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	1.035475678509101
4	13	n/a	n/a	n/a	j	9	0.03000000000000001	2	j	1	0.966746665420942
4	14	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9537829452892765
4	15	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	1.006105957436375
4	16	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9420776505721733
4	17	n/a	n/a	n/a	j	9	0.03000000000000001	0	j	1	0.9990055758971721
4	18	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9925121694104746
4	19	n/a	n/a	n/a	f	9	0.03000000000000001	1	f	1	1.001543523976579
4	20	n/a	n/a	n/a	f	9	0.02000000000000001	2	f	1	0.9970053238794208
4	21	n/a	n/a	n/a	j	9	0.03000000000000001	1	j	1	0.9497898537665606
4	22	n/a	n/a	n/a	f	9	0.02000000000000001	0	f	1	1.028899878496304
4	23	n/a	n/a	n/a	f	9	0.03000000000000001	2	f	1	1.076856320025399
4	24	n/a	n/a	n/a	f	9	0.04000000000000001	2	f	1	0.9487652092939243
4	25	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.9415419502183795
4	26	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9366151607828215
4	27	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9670083858072758
4	28	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9655164647847414
4	29	n/a	n/a	n/a	j	9	0.03000000000000001	1	j	1	0.9033213420771062
4	30	n/a	n/a	n/a	f	9	0.02000000000000001	0	f	1	0.9632830020273104
4	31	n/a	n/a	n/a	f	9	0.03000000000000001	1	f	1	1.003233303548768
4	32	n/a	n/a	n/a	f	9	0.02000000000000001	1	f	1	0.9871129714883864
