blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
0	37	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3388340264082217
0	38	84	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.3247398902594796
0	39	64	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3601987479605668
0	40	64	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3623463959820583
0	41	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3577645758105064
0	42	84	n/a	n/a	n/a	j	4	0.02000000000000001	0	j	1	0.378199590712029
0	43	64	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3576174649142558
0	44	84	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.3047399358756593
0	45	64	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3716788147194166
0	46	64	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3607489883270318
0	47	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3797274343005483
0	48	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.390178009885858
0	49	84	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.3455937150574755
0	50	84	n/a	n/a	n/a	f	4	1.040834085586084e-17	0	f	1	0.3106765447646467
0	51	64	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3290668322524652
0	52	64	n/a	n/a	n/a	j	4	0.02000000000000001	0	j	1	0.3885150295445783
0	53	64	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3835249481262508
0	54	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.364482640058668
0	55	84	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3457736122973074
0	56	64	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.3164164355939647
0	57	64	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3935008344842572
0	58	64	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3560371631774615
0	59	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3763082463638057
0	60	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3633242843025073
0	61	84	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.34442310005943
0	62	64	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.3389366619167049
0	63	64	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3092042954103817
0	64	64	n/a	n/a	n/a	j	4	0.04000000000000001	0	j	1	0.3921762662230321
0	65	64	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3961502561041925
0	66	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3672603560653442
0	67	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3712078317739724
0	68	84	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.3381326837652523
0	69	84	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3428470748031032
0	70	64	n/a	n/a	n/a	j	4	0.02000000000000001	0	j	1	0.3792478983950787
0	71	64	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3522165563626913
1	0	92	j	1	1.697588749779243	j	12	0.1	0	j	1	0.8586004850103564
1	1	72	n/a	n/a	n/a	j	12	0.11	0	j	1	0.9568885247226717
1	2	72	n/a	n/a	n/a	f	12	0.12	1	f	1	0.8879967202256012
1	3	92	n/a	n/a	n/a	j	12	0.11	1	j	1	0.9228146761934113
1	4	92	n/a	n/a	n/a	j	12	0.1	1	j	1	0.9185330648842864
1	5	92	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	0.9294822779838796
1	6	92	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	0.9172090668207602
1	7	92	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.912785761489431
1	8	92	n/a	n/a	n/a	f	12	0.06000000000000002	0	f	1	0.875612320593973
1	9	72	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.9115661095274845
1	10	72	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	0.9324150876482236
1	11	92	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9290991054176629
1	12	92	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	0.9003389252575289
1	13	92	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.8884269340669562
1	14	72	n/a	n/a	n/a	f	12	0.06000000000000002	0	f	1	0.9151306977673812
1	15	72	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.8483700055703594
1	16	92	n/a	n/a	n/a	j	12	0.06000000000000002	0	j	1	0.9711388949235698
1	17	72	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.8551992582879393
1	18	92	n/a	n/a	n/a	j	12	0.06000000000000002	0	j	1	0.8915464833371516
1	19	72	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.9441625769268285
1	20	72	n/a	n/a	n/a	f	12	0.08000000000000002	1	f	1	0.8758786027201495
1	21	92	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.8399969437423351
1	22	72	n/a	n/a	n/a	j	12	0.08000000000000002	0	j	1	0.954939875548007
1	23	72	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	0.949847443719591
1	24	92	n/a	n/a	n/a	j	12	0.08000000000000002	1	f	0	0.9206983890207994
1	25	132	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.8915020079502938
1	26	92	n/a	n/a	n/a	f	12	0.06000000000000002	0	f	1	0.8302448598142291
1	27	72	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.8425673930405537
1	28	72	n/a	n/a	n/a	j	12	0.08000000000000002	0	j	1	0.8862975323572755
1	29	72	n/a	n/a	n/a	j	12	0.09000000000000001	0	j	1	0.9053851711069001
1	30	72	n/a	n/a	n/a	j	12	0.1	1	j	1	0.9894484994974846
1	31	92	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	0.9313838858824965
1	32	92	n/a	n/a	n/a	f	12	0.08000000000000002	1	f	1	0.904180629372604
1	33	92	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.8763153738300389
1	34	72	n/a	n/a	n/a	j	12	0.08000000000000002	0	j	1	0.9992564627591491
1	35	72	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	0.9301496938896889
1	36	92	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	0.9730721487712799
1	37	92	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9681741542126474
1	38	92	n/a	n/a	n/a	f	12	0.06000000000000002	1	f	1	0.9636402306105083
1	39	92	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9280716099347046
1	40	92	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9228443264510133
1	41	72	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9977366019320471
1	42	72	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	0.9930108069484049
1	43	92	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9805286184864599
1	44	92	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	0.9438264456357501
1	45	92	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.8592878578201635
1	46	72	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9836131006240976
1	47	72	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.946534312476615
1	48	92	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	1.037417200228447
1	49	72	n/a	n/a	n/a	j	12	0.05000000000000002	2	j	1	0.9934105152360644
1	50	112	n/a	n/a	n/a	f	12	0.06000000000000002	1	f	1	0.8683628324897654
1	51	92	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.8743755627137944
1	52	72	n/a	n/a	n/a	j	12	0.06000000000000002	0	j	1	0.9092990051767629
1	53	72	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.8971891555320326
1	54	72	n/a	n/a	n/a	j	12	0.08000000000000002	0	j	1	0.9248844922885837
1	55	72	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	0.9449930692526323
1	56	92	n/a	n/a	n/a	f	12	0.08000000000000002	1	f	1	0.9080197675993986
1	57	92	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.8869638078685966
1	58	72	n/a	n/a	n/a	j	12	0.08000000000000002	0	j	1	0.9068930577914216
1	59	72	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	0.8804972006164462
1	60	92	n/a	n/a	n/a	j	12	0.08000000000000002	0	j	1	0.9399667803072589
1	61	72	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	0.9181744108009298
1	62	92	n/a	n/a	n/a	f	12	0.08000000000000002	1	f	1	0.961658509994777
1	63	92	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.8765636947418898
1	64	92	n/a	n/a	n/a	j	12	0.06000000000000002	0	j	1	0.8816321782851446
1	65	72	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.9330482917175686
1	66	72	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	0.9527822490754261
1	67	92	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9160122227494867
1	68	92	n/a	n/a	n/a	f	12	0.06000000000000002	0	f	1	0.928559983897685
1	69	72	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.8823061514594883
1	70	92	n/a	n/a	n/a	j	12	0.06000000000000002	0	j	1	0.9681824220724593
1	71	72	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.8672013406476253
2	0	86	j	1	4.845626786498542	j	6	0.1	2	j	1	0.6409439273702446
2	1	106	n/a	n/a	n/a	f	6	0.11	1	f	1	0.6357579831901603
2	2	86	n/a	n/a	n/a	j	6	0.1	1	j	1	0.6008946965384894
2	3	86	n/a	n/a	n/a	j	6	0.09000000000000001	1	j	1	0.6515196612572254
2	4	86	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.6543712178108763
2	5	86	n/a	n/a	n/a	f	6	0.07000000000000002	2	f	1	0.6246328642318986
2	6	106	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.5885120074990482
2	7	86	n/a	n/a	n/a	j	6	0.07000000000000002	1	j	1	0.6394936306114687
2	8	86	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.6670033681548375
2	9	86	n/a	n/a	n/a	f	6	0.05000000000000002	2	f	1	0.6224954797617102
2	10	106	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.626295274376389
2	11	86	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.601436669044233
2	12	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.6603788162583442
2	13	86	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.5289931057450303
2	14	106	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.6530258373486504
2	15	66	n/a	n/a	n/a	j	6	0.05000000000000002	2	j	1	0.6244649411364662
2	16	106	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.620303641450846
2	17	86	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.6311556359160022
2	18	86	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.6181391726095171
2	19	106	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.6531752290347868
2	20	86	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.6430955667728995
2	21	106	n/a	n/a	n/a	f	6	0.05000000000000002	2	f	1	0.6132021195371635
2	22	106	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.6321859823838167
2	23	86	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.6046953464492617
2	24	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.614990543278509
2	25	86	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.6588820484221287
2	26	86	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.5997252219349321
2	27	106	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.6348288467361272
2	28	86	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.6636788329660703
2	29	106	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.6348068941406382
2	30	106	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.6306247822558362
2	31	106	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5930938276715096
2	32	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.6742317589614686
2	33	86	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.6537725106754806
2	34	106	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.6655527862976669
2	35	106	n/a	n/a	n/a	j	6	0.05000000000000002	2	j	1	0.6292950822198691
2	36	106	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5352501654997468
2	37	86	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5940318021830535
2	38	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.589413489384242
2	39	86	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.6323989510647152
2	40	86	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.6430345556655084
2	41	106	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.5592814145911689
2	42	106	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.593880414807245
2	43	86	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5892700847707601
2	44	86	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5764617434688262
2	45	86	n/a	n/a	n/a	f	6	0.01000000000000001	1	f	1	0.5392372699188854
2	46	86	n/a	n/a	n/a	j	6	1.040834085586084e-17	0	j	1	0.5827969202509848
2	47	66	n/a	n/a	n/a	j	6	0.01000000000000001	1	j	1	0.6101390197964065
2	48	86	n/a	n/a	n/a	j	6	1.040834085586084e-17	2	j	1	0.5649728386524657
2	49	106	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.552224938262043
2	50	66	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.6750277543524135
2	51	66	n/a	n/a	n/a	j	6	0.03000000000000001	2	j	1	0.622015943855331
2	52	106	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.6486036724127189
2	53	86	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.5958889346948126
2	54	106	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.6629293086525649
2	55	86	n/a	n/a	n/a	j	6	0.03000000000000001	2	j	1	0.6023504101713115
2	56	106	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.62954340313172
2	57	86	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.6109164837753269
2	58	106	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.6213910076467073
2	59	86	n/a	n/a	n/a	j	6	0.03000000000000001	2	j	1	0.6088389700189509
2	60	106	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.6511860958535181
2	61	86	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.6385850212600417
2	62	106	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.5935052250024455
2	63	106	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.6364886909923371
2	64	86	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.5991886663032346
2	65	106	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5244115706709636
2	66	86	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5867597912847486
2	67	66	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.6384809602577661
2	68	86	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.5940973748683973
2	69	106	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5573430289678072
2	70	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.592480865604557
2	71	86	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5883016047064302
3	0	89	f	1	1.663275418396552	f	9	0.1	0	f	1	0.9505296847555655
3	1	69	n/a	n/a	n/a	j	9	0.11	1	j	1	0.9774541148008211
3	2	89	n/a	n/a	n/a	f	9	0.1	1	f	1	0.9414307618008024
3	3	89	n/a	n/a	n/a	f	9	0.09000000000000001	1	f	1	0.9450894325909758
3	4	89	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.9423142824716706
3	5	89	n/a	n/a	n/a	j	9	0.07000000000000002	1	j	1	0.9292162809560978
3	6	89	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.8921756960253333
3	7	89	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.9203360286555835
3	8	69	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.9706496656654053
3	9	69	n/a	n/a	n/a	j	9	0.07000000000000002	1	j	1	0.980995324952346
3	10	89	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.89698787589532
3	11	89	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.9399867372121662
3	12	69	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.96089444565132
3	13	89	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.9238347591117417
3	14	89	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9184230168111753
3	15	69	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.9608120521461387
3	16	69	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9776591007193929
3	17	89	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.9336144976077776
3	18	89	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9306161152571804
3	19	69	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.9254906119867883
3	20	69	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.9810355238605553
3	21	69	n/a	n/a	n/a	j	9	0.07000000000000002	1	j	1	0.9445218012069745
3	22	89	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9641953176542302
3	23	89	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	0.9509918296434989
3	24	89	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.995985241013841
3	25	89	n/a	n/a	n/a	j	9	0.03000000000000001	1	j	1	0.8891234300335782
3	26	89	n/a	n/a	n/a	f	9	0.02000000000000001	0	f	1	0.8920243086504343
3	27	69	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9110027546230413
3	28	69	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9866325802731808
3	29	69	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.8860033105656839
3	30	89	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.8657171171507798
3	31	69	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.9747989912066259
3	32	69	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9867129780886899
3	33	89	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	1.014724204132108
3	34	89	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9467048014603279
3	35	89	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9337989564246527
3	36	69	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9611165374890334
3	37	69	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.9165302469691596
3	38	89	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9435028586840417
3	39	69	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	0.9861664440049935
3	40	89	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9733734980291047
3	41	89	n/a	n/a	n/a	j	9	0.03000000000000001	1	j	1	0.9845008977763428
3	42	89	n/a	n/a	n/a	f	9	0.02000000000000001	1	f	1	1.012201081207422
3	43	89	n/a	n/a	n/a	f	9	0.01000000000000001	2	f	1	0.9918213754417593
3	44	109	n/a	n/a	n/a	f	9	0.02000000000000001	1	f	1	1.042687248506809
3	45	89	n/a	n/a	n/a	j	9	0.01000000000000001	2	j	1	1.021605059702779
3	46	109	n/a	n/a	n/a	f	9	0.02000000000000001	2	f	1	0.9457032499540219
3	47	109	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	1.005925490041591
3	48	69	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	1.002938796735179
3	49	89	n/a	n/a	n/a	j	9	0.03000000000000001	1	j	1	1.029850682441065
3	50	89	n/a	n/a	n/a	f	9	0.02000000000000001	2	f	1	0.9055556600915224
3	51	109	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9897432914858655
3	52	69	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	1.032686273470063
3	53	89	n/a	n/a	n/a	j	9	0.03000000000000001	2	j	1	1.019558051498279
3	54	109	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.8705395605711601
3	55	89	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.8899795812349112
3	56	69	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9814876902964897
3	57	69	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.9943633148759545
3	58	89	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.983296070941833
3	59	89	n/a	n/a	n/a	f	9	0.03000000000000001	1	f	1	1.003954603173952
3	60	89	n/a	n/a	n/a	f	9	0.02000000000000001	2	f	1	0.9923462420292708
3	61	109	n/a	n/a	n/a	j	9	0.03000000000000001	1	j	1	0.9571436880014517
3	62	89	n/a	n/a	n/a	f	9	0.02000000000000001	0	f	1	0.8487782668171349
3	63	69	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9602649478647436
3	64	69	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9950127695674382
3	65	89	n/a	n/a	n/a	j	9	0.03000000000000001	1	j	1	0.981912487262889
3	66	89	n/a	n/a	n/a	f	9	0.02000000000000001	1	f	1	0.9770099311253944
3	67	89	n/a	n/a	n/a	f	9	0.01000000000000001	1	f	1	1.011694460932631
3	68	89	n/a	n/a	n/a	f	9	1.040834085586084e-17	2	f	1	1.022768547234591
3	69	109	n/a	n/a	n/a	j	9	0.01000000000000001	2	j	1	0.9937620418540973
3	70	109	n/a	n/a	n/a	f	9	0.02000000000000001	1	f	1	0.8945422997994683
3	71	89	n/a	n/a	n/a	f	9	0.01000000000000001	0	f	1	0.9302300917042885
4	0	63	f	1	3.130344245198103	f	3	0.1	2	f	1	0.424467392983388
4	1	103	n/a	n/a	n/a	f	3	0.11	1	f	1	0.3954634534911747
4	2	83	n/a	n/a	n/a	j	3	0.1	1	j	1	0.4326234947502599
4	3	83	n/a	n/a	n/a	f	3	0.09000000000000001	1	f	1	0.405470415599666
4	4	83	n/a	n/a	n/a	f	3	0.08000000000000002	1	f	1	0.3774323902835022
4	5	83	n/a	n/a	n/a	f	3	0.07000000000000002	1	f	1	0.4283695380090649
4	6	83	n/a	n/a	n/a	f	3	0.06000000000000002	1	f	1	0.4253902572672814
4	7	83	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.4122874090753612
4	8	83	n/a	n/a	n/a	j	3	0.04000000000000001	1	j	1	0.4084534026233086
4	9	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4269759758790315
4	10	83	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3912055053688164
4	11	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3941252004960916
4	12	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4302762776842428
4	13	83	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.4170451351046722
4	14	103	n/a	n/a	n/a	j	3	0.02000000000000001	2	j	1	0.3887431084531272
