blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
0	61	89	n/a	n/a	n/a	j	9	0.13	1	j	1	0.9109108909033239
0	62	89	n/a	n/a	n/a	f	9	0.12	1	f	1	0.890577201731503
0	63	89	n/a	n/a	n/a	f	9	0.11	1	f	1	0.9129775590263307
0	64	89	n/a	n/a	n/a	f	9	0.1	1	f	1	0.9508971716277301
0	65	89	n/a	n/a	n/a	j	9	0.09000000000000002	1	j	1	0.8826751676388085
0	66	89	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.9665966089814901
0	67	69	n/a	n/a	n/a	f	9	0.09000000000000002	1	f	1	0.8575837798416615
0	68	89	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.9975723987445235
0	69	69	n/a	n/a	n/a	j	9	0.09000000000000002	1	j	1	0.8754425421357155
0	70	89	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.87042968114838
0	71	69	n/a	n/a	n/a	f	9	0.09000000000000002	0	f	1	0.8903782037086785
1	0	61	f	1	0.03692006273195148	f	1	0.1	2	f	1	0.4375415169633925
1	1	101	n/a	n/a	n/a	j	1	0.11	1	j	1	0.3196020158939064
1	2	81	n/a	n/a	n/a	f	1	0.1	1	f	1	0.4134528157301247
1	3	81	n/a	n/a	n/a	f	1	0.09000000000000001	1	f	1	0.4246394517831504
1	4	81	n/a	n/a	n/a	f	1	0.08000000000000002	1	f	1	0.3074075616896152
1	5	81	n/a	n/a	n/a	j	1	0.07000000000000002	0	j	1	0.3925517834722996
1	6	61	n/a	n/a	n/a	f	1	0.08000000000000002	1	f	1	0.4368589948862791
1	7	81	n/a	n/a	n/a	f	1	0.07000000000000002	1	f	1	0.448075566906482
1	8	81	n/a	n/a	n/a	f	1	0.06000000000000002	2	f	1	0.324431274086237
1	9	101	n/a	n/a	n/a	j	1	0.07000000000000002	1	j	1	0.4172785324044526
1	10	81	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.3810774842277169
1	11	81	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.439908392727375
1	12	81	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.309193124063313
1	13	101	n/a	n/a	n/a	j	1	0.05000000000000002	0	j	1	0.3923895633779466
1	14	61	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.3864119346253574
1	15	81	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.4301768913865089
1	16	81	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.3232817631214857
1	17	101	n/a	n/a	n/a	j	1	0.05000000000000002	0	j	1	0.4231951502151787
1	18	61	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.435294097289443
1	19	81	n/a	n/a	n/a	f	1	0.05000000000000002	1	j	0	0.4460798879154027
1	20	121	n/a	n/a	n/a	f	1	0.04000000000000001	1	j	0	0.5306214145384729
1	21	121	n/a	n/a	n/a	j	1	0.05000000000000002	1	f	0	0.5041607054881752
1	22	121	n/a	n/a	n/a	f	1	0.06000000000000002	1	j	0	0.4999980041757226
1	23	121	n/a	n/a	n/a	f	1	0.07000000000000002	1	j	0	0.5586518673226237
1	24	121	n/a	n/a	n/a	f	1	0.08000000000000002	1	j	0	0.3936893208883703
1	25	121	n/a	n/a	n/a	j	1	0.09000000000000001	1	f	0	0.4299465329386294
1	26	121	n/a	n/a	n/a	f	1	0.08000000000000002	1	j	0	0.4009142490103841
1	27	121	n/a	n/a	n/a	f	1	0.07000000000000002	1	f	1	0.3957864944823086
1	28	81	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.3520369324833155
1	29	81	n/a	n/a	n/a	j	1	0.05000000000000002	1	j	1	0.3717599436640739
1	30	81	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3919687601737678
1	31	81	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.4058013819158077
1	32	81	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3148232195526361
1	33	101	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.3907639402896166
1	34	61	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3947102529928088
1	35	81	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.3998263189569116
1	36	81	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3016696991398931
1	37	81	n/a	n/a	n/a	j	1	0.01000000000000001	0	j	1	0.3776491926982999
1	38	61	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3565312018617988
1	39	81	n/a	n/a	n/a	f	1	0.01000000000000001	0	f	1	0.3767571239732206
1	40	61	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.325593329500407
1	41	81	n/a	n/a	n/a	j	1	0.01000000000000001	0	j	1	0.3715649372898042
1	42	61	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3847247306257486
1	43	81	n/a	n/a	n/a	f	1	0.01000000000000001	1	f	1	0.3574891281314194
1	44	81	n/a	n/a	n/a	f	1	1.040834085586084e-17	0	f	1	0.2985213729552925
1	45	61	n/a	n/a	n/a	j	1	0.01000000000000001	0	j	1	0.3996167727746069
1	46	61	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3632361134514213
1	47	81	n/a	n/a	n/a	f	1	0.01000000000000001	0	f	1	0.3925837143324316
1	48	61	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3163051540032029
1	49	81	n/a	n/a	n/a	j	1	0.01000000000000001	0	j	1	0.4405669667758048
1	50	61	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.357373378239572
1	51	101	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.4186059441417456
1	52	81	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3662920682691038
1	53	101	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.4409675281494856
1	54	81	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3317508548498154
1	55	101	n/a	n/a	n/a	f	1	0.03000000000000001	0	f	1	0.4413735065609217
1	56	61	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.328344231005758
1	57	101	n/a	n/a	n/a	j	1	0.05000000000000002	0	j	1	0.3903585323132575
1	58	61	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.3472384647466242
1	59	81	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.3523197486065328
1	60	81	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3181032608263195
1	61	81	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.3621057039126754
1	62	61	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4094874011352658
1	63	81	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.3342200797051191
1	64	81	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.3401081888005137
1	65	61	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.4240952017717063
1	66	61	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3710446353070438
1	67	81	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.3452912522479892
1	68	81	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.3589183194562793
1	69	61	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.4129256713204086
1	70	81	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.4579216768033803
1	71	101	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.3345037517137825
2	0	103	f	1	0.03845188906416297	f	3	0.1	1	f	1	0.4231349951587617
2	1	83	n/a	n/a	n/a	f	3	0.09000000000000001	1	f	1	0.2792867328971624
2	2	83	n/a	n/a	n/a	j	3	0.08000000000000002	0	j	1	0.4203096837736666
2	3	63	n/a	n/a	n/a	f	3	0.09000000000000001	1	f	1	0.3826577770523727
2	4	83	n/a	n/a	n/a	f	3	0.08000000000000002	1	f	1	0.3380013215355575
2	5	83	n/a	n/a	n/a	f	3	0.07000000000000002	1	f	1	0.417149668559432
2	6	83	n/a	n/a	n/a	f	3	0.06000000000000002	1	f	1	0.3810472637414932
2	7	83	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.3479996738024056
2	8	83	n/a	n/a	n/a	j	3	0.04000000000000001	0	j	1	0.4066598094068468
2	9	63	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.3856310532428324
2	10	83	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.3579381559975445
2	11	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4368997639976442
2	12	83	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3933842671103776
2	13	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3027847134508193
2	14	83	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.4359595137648284
2	15	63	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.3998993039131165
2	16	103	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.3467894368804991
2	17	83	n/a	n/a	n/a	f	3	0.03000000000000001	0	f	1	0.4277991820126772
2	18	63	n/a	n/a	n/a	f	3	0.04000000000000001	2	f	1	0.408901812043041
2	19	103	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.33550187619403
2	20	83	n/a	n/a	n/a	j	3	0.04000000000000001	0	j	1	0.3886764599010348
2	21	63	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.4036785499192774
2	22	83	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.3426441266201437
2	23	83	n/a	n/a	n/a	f	3	0.03000000000000001	0	f	1	0.4426113972440362
2	24	63	n/a	n/a	n/a	f	3	0.04000000000000001	2	f	1	0.366259281989187
2	25	103	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.3636010377667844
2	26	83	n/a	n/a	n/a	j	3	0.04000000000000001	1	j	1	0.3855557879433036
2	27	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3985710367560387
2	28	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3575726612471044
2	29	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4104712712578475
2	30	63	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.391437339130789
2	31	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.354994528926909
2	32	83	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.424096342176199
2	33	63	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.4283842011354864
2	34	103	n/a	n/a	n/a	f	3	0.04000000000000001	2	f	1	0.3694084635935724
2	35	103	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.437352498061955
2	36	83	n/a	n/a	n/a	f	3	0.04000000000000001	2	f	1	0.3880104734562337
2	37	103	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.3615024383179843
2	38	83	n/a	n/a	n/a	j	3	0.04000000000000001	1	j	1	0.3809534669853747
2	39	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3864296106621623
2	40	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3364002169109881
2	41	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4598255548626184
2	42	63	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3923048893921077
2	43	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3721260083839297
2	44	83	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3929657442495227
2	45	83	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3827547095716
2	46	83	n/a	n/a	n/a	f	3	1.040834085586084e-17	0	f	1	0.3421671595424414
2	47	63	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4112310544587672
2	48	63	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.4139893678948283
2	49	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3629438886418939
2	50	83	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3692607833072543
2	51	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4050242071971297
2	52	63	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3761079586111009
2	53	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4538926859386265
2	54	83	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.4009977825917304
2	55	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3425317979417741
2	56	83	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.3779234560206532
2	57	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3897723727859557
2	58	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3541161450557411
2	59	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4067635843530297
2	60	63	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3697645496577024
2	61	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4057731572538614
2	62	83	n/a	n/a	n/a	j	3	0.02000000000000001	2	j	1	0.338499101344496
2	63	103	n/a	n/a	n/a	f	3	0.03000000000000001	0	f	1	0.3366918712854385
2	64	63	n/a	n/a	n/a	f	3	0.04000000000000001	0	f	1	0.3328362191095948
2	65	63	n/a	n/a	n/a	f	3	0.05000000000000002	0	f	1	0.4337032563053071
2	66	63	n/a	n/a	n/a	f	3	0.06000000000000002	1	f	1	0.4046427477151155
2	67	83	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.3527605086565018
2	68	83	n/a	n/a	n/a	j	3	0.04000000000000001	1	j	1	0.375733055640012
2	69	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3555986494757235
2	70	83	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.3265675064176321
2	71	63	n/a	n/a	n/a	f	3	0.03000000000000001	0	f	1	0.4596730279736221
3	0	65	f	1	0.1409756247885525	f	5	0.1	0	f	1	0.6072609080001712
3	1	65	n/a	n/a	n/a	j	5	0.11	1	j	1	0.604382568039
3	2	85	n/a	n/a	n/a	f	5	0.1	1	f	1	0.5762395020574331
3	3	85	n/a	n/a	n/a	f	5	0.09000000000000001	1	f	1	0.6437590266577899
3	4	85	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.5781624815426767
3	5	85	n/a	n/a	n/a	j	5	0.07000000000000002	1	j	1	0.6409895946271718
3	6	85	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.5720736645162106
3	7	85	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.6642700461670756
3	8	85	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5949475676752627
3	9	105	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.6540128258056939
3	10	85	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5610982850193977
3	11	105	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.6439412040635943
3	12	85	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5617950619198382
3	13	105	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5818519219756126
3	14	85	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5877665444277227
3	15	85	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.6047489177435637
3	16	85	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5519982734695077
3	17	105	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.6038254885934293
3	18	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5998318498022854
3	19	85	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5946533475071192
3	20	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5743715460412204
3	21	85	n/a	n/a	n/a	j	5	0.01000000000000001	0	j	1	0.5865831067785621
3	22	65	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5655446578748524
3	23	85	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.6573952166363597
3	24	65	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5665259617380798
3	25	105	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5711188749410212
3	26	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5526015385985374
3	27	85	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.6603243034332991
3	28	65	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5433914796449244
3	29	105	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5869380524381995
3	30	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5823109280318022
3	31	85	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5862640831619501
3	32	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5763415670953691
3	33	85	n/a	n/a	n/a	j	5	0.01000000000000001	0	j	1	0.5731787006370723
3	34	65	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5621750964783132
3	35	85	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.6712868539616466
3	36	65	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5627852040342987
3	37	105	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5896764090284705
3	38	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5383133320137858
3	39	85	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.668986405711621
3	40	65	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.521828452590853
3	41	105	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.6170836398378015
3	42	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5428606290370226
3	43	85	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.6118435570970178
3	44	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5548959993757308
3	45	85	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.6018286691978574
3	46	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5737796849571168
3	47	85	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.6016348032280803
3	48	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	j	0	1.708344048354775
3	49	125	n/a	n/a	n/a	j	5	0.01000000000000001	1	f	0	0.560735356528312
3	50	125	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.8751112590543926
3	51	65	n/a	n/a	n/a	f	5	0.03000000000000001	2	f	1	0.558370762038976
3	52	105	n/a	n/a	n/a	f	5	0.04000000000000001	2	j	0	0.5505126328207552
3	53	125	n/a	n/a	n/a	j	5	0.03000000000000001	2	f	0	0.6354906433261931
3	54	125	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.497362282127142
3	55	105	n/a	n/a	n/a	f	5	0.05000000000000002	0	f	1	0.6038873549550772
3	56	65	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.5684723188169301
3	57	85	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5883153560571373
3	58	85	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5680181593634188
3	59	85	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.6302132126875222
3	60	85	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5232165898196399
3	61	105	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.6151543888263404
3	62	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5081472173333168
3	63	85	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5991119798272848
3	64	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5148966037668288
3	65	85	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.6222353433258832
3	66	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5054918238893151
3	67	85	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5841153068467975
3	68	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5638868189416826
3	69	85	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5851721614599228
3	70	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5738424062728882
3	71	85	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5779073196463287
4	0	70	j	1	2.256716457661241	j	10	0.1	0	j	1	0.8362730639055371
4	1	70	n/a	n/a	n/a	f	10	0.11	0	f	1	0.8490881742909551
4	2	70	n/a	n/a	n/a	j	10	0.12	0	j	1	0.69491569371894
4	3	70	n/a	n/a	n/a	j	10	0.13	0	j	1	0.9384392877109349
4	4	70	n/a	n/a	n/a	j	10	0.14	1	j	1	0.9659080994315445
4	5	90	n/a	n/a	n/a	f	10	0.13	1	f	1	0.920963411219418
4	6	90	n/a	n/a	n/a	j	10	0.12	1	j	1	0.8208952159620821
4	7	90	n/a	n/a	n/a	j	10	0.11	0	j	1	0.9007654283195734
4	8	70	n/a	n/a	n/a	j	10	0.12	1	j	1	0.9226674358360469
4	9	90	n/a	n/a	n/a	f	10	0.11	1	f	1	0.9118072357960045
4	10	90	n/a	n/a	n/a	j	10	0.1	1	j	1	0.8675732943229377
4	11	90	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	0.8726423191837966
4	12	70	n/a	n/a	n/a	j	10	0.1	0	j	1	0.931161901447922
4	13	70	n/a	n/a	n/a	f	10	0.11	1	f	1	1.038097228389233
4	14	90	n/a	n/a	n/a	j	10	0.1	1	j	1	0.8843575255014002
4	15	90	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	0.9143426036462188
4	16	70	n/a	n/a	n/a	j	10	0.1	1	j	1	0.9902425548061728
4	17	90	n/a	n/a	n/a	f	10	0.09000000000000002	1	f	1	0.8851632094010711
