blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
1	55	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.6125748306512833
1	56	n/a	n/a	n/a	f	8	0.02000000000000001	2	f	1	0.624330235645175
1	57	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.6126110381446779
1	58	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5936446748673916
1	59	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5928592323325574
1	60	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.62268693652004
1	61	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.5791338067501783
1	62	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.5836203782819211
1	63	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.5865178192034364
1	64	n/a	n/a	n/a	j	8	1.040834085586084e-17	2	j	1	0.5934433960355818
1	65	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.6044250475242734
1	66	n/a	n/a	n/a	j	8	1.040834085586084e-17	2	j	1	0.5954741421155632
1	67	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.6013020947575569
1	68	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.5812746002338827
1	69	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.5621776622720063
1	70	n/a	n/a	n/a	j	8	1.040834085586084e-17	0	j	1	0.6030885130167007
1	71	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.5991467614658177
2	0	j	1	1.176156310830265	j	10	0.1	2	f	0	0.9741992908529937
2	1	n/a	n/a	n/a	f	10	0.11	1	f	1	1.115055174566805
2	2	n/a	n/a	n/a	j	10	0.1	2	j	1	0.9833905333653092
2	3	n/a	n/a	n/a	j	10	0.11	1	j	1	0.9593713954091072
2	4	n/a	n/a	n/a	j	10	0.1	1	j	1	0.9742699945345521
2	5	n/a	n/a	n/a	f	10	0.09000000000000001	1	f	1	0.9642841871827841
2	6	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9857944715768099
2	7	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.9647471844218671
2	8	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	1.009015338029712
2	9	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9410581891424954
2	10	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9595900648273528
2	11	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9969004252925515
2	12	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	1.033401965629309
2	13	n/a	n/a	n/a	f	10	0.03000000000000001	2	f	1	0.9583470420911908
2	14	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	0.9967202441766858
2	15	n/a	n/a	n/a	j	10	0.03000000000000001	1	j	1	0.9485662188380957
2	16	n/a	n/a	n/a	j	10	0.02000000000000001	0	j	1	0.9965534619987011
2	17	n/a	n/a	n/a	f	10	0.03000000000000001	1	f	1	0.9274844350293279
2	18	n/a	n/a	n/a	j	10	0.02000000000000001	0	j	1	0.952555866446346
2	19	n/a	n/a	n/a	j	10	0.03000000000000001	0	j	1	0.9743920164182782
2	20	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	1.079924665857106
2	21	n/a	n/a	n/a	f	10	0.03000000000000001	2	f	1	0.9732316718436778
2	22	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	0.994287796318531
2	23	n/a	n/a	n/a	j	10	0.03000000000000001	1	j	1	0.9571995260193944
2	24	n/a	n/a	n/a	j	10	0.02000000000000001	0	j	1	1.032775322441012
2	25	n/a	n/a	n/a	f	10	0.03000000000000001	2	f	1	0.8930846299044788
2	26	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	1.018934718333185
2	27	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9757670392282307
2	28	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	1.036863043438643
2	29	n/a	n/a	n/a	f	10	0.03000000000000001	2	f	1	0.9449839745648205
2	30	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9738064273260534
2	31	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9209642666392028
2	32	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	1.036503250710666
2	33	n/a	n/a	n/a	f	10	0.05000000000000002	2	f	1	0.9688052553683519
2	34	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	1.023467475548387
2	35	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9738149801269174
2	36	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	0.9729728032834828
2	37	n/a	n/a	n/a	f	10	0.03000000000000001	1	f	1	0.9456462548114359
2	38	n/a	n/a	n/a	j	10	0.02000000000000001	0	j	1	0.936193578876555
2	39	n/a	n/a	n/a	j	10	0.03000000000000001	0	j	1	0.9342842837795615
2	40	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	1.016368274576962
2	41	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	1.02120409021154
2	42	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	1.026662557385862
2	43	n/a	n/a	n/a	j	10	0.03000000000000001	2	j	1	0.9540309580042958
2	44	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	1.07212441181764
2	45	n/a	n/a	n/a	f	10	0.03000000000000001	2	f	1	1.041046842001379
2	46	n/a	n/a	n/a	j	10	0.04000000000000001	2	j	1	0.9649359188042581
2	47	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9781706919893622
2	48	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	1.061654224060476
2	49	n/a	n/a	n/a	f	10	0.03000000000000001	2	f	1	0.9727672482840717
2	50	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	0.9546077093109488
2	51	n/a	n/a	n/a	j	10	0.03000000000000001	1	j	1	0.9611481195315719
2	52	n/a	n/a	n/a	j	10	0.02000000000000001	0	j	1	1.014732102863491
2	53	n/a	n/a	n/a	f	10	0.03000000000000001	1	f	1	0.911324851680547
2	54	n/a	n/a	n/a	j	10	0.02000000000000001	0	j	1	0.93142333580181
2	55	n/a	n/a	n/a	j	10	0.03000000000000001	0	j	1	0.9366859411820769
2	56	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	1.084323713090271
2	57	n/a	n/a	n/a	f	10	0.05000000000000002	2	f	1	0.953005179297179
2	58	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	1.005051348824054
2	59	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9207501588389277
2	60	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	1.020808945409954
2	61	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	1.015344206243753
2	62	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	0.9389065620489419
2	63	n/a	n/a	n/a	j	10	0.03000000000000001	0	j	1	0.9655254990793765
2	64	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	1.000577321276069
2	65	n/a	n/a	n/a	f	10	0.03000000000000001	1	f	1	1.036518931388855
2	66	n/a	n/a	n/a	j	10	0.02000000000000001	2	j	1	0.9046185147017241
2	67	n/a	n/a	n/a	j	10	0.03000000000000001	0	j	1	0.9757773028686643
2	68	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	1.05854353075847
2	69	n/a	n/a	n/a	f	10	0.03000000000000001	2	f	1	0.9055231274105608
2	70	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9404557789675891
2	71	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	1.05408860463649
3	0	f	0	1.882902960758656	f	1	0.1	2	f	1	0.4143907851539552
3	1	n/a	n/a	n/a	j	1	0.11	2	f	0	0.4576037940569222
3	2	n/a	n/a	n/a	f	1	0.1	1	f	1	0.4529475895687938
3	3	n/a	n/a	n/a	f	1	0.09000000000000001	1	f	1	0.3855743193998933
3	4	n/a	n/a	n/a	f	1	0.08000000000000002	1	f	1	0.4211299079470336
3	5	n/a	n/a	n/a	j	1	0.07000000000000002	1	f	0	0.4521356332115829
3	6	n/a	n/a	n/a	f	1	0.06000000000000002	2	f	1	0.456714291125536
3	7	n/a	n/a	n/a	f	1	0.07000000000000002	2	f	1	0.452515097334981
3	8	n/a	n/a	n/a	f	1	0.08000000000000002	1	f	1	0.433291575871408
3	9	n/a	n/a	n/a	j	1	0.07000000000000002	1	j	1	0.4202466770075262
3	10	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.4413133505731821
3	11	n/a	n/a	n/a	f	1	0.05000000000000002	2	f	1	0.4335823748260736
3	12	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.420986789278686
3	13	n/a	n/a	n/a	j	1	0.05000000000000002	1	j	1	0.4252142077311873
3	14	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4311958276666701
3	15	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.4552009962499142
3	16	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4268121761269867
3	17	n/a	n/a	n/a	j	1	0.05000000000000002	1	j	1	0.4408831391483545
3	18	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4199744099751115
3	19	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.4721768125891685
3	20	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4271018346771598
3	21	n/a	n/a	n/a	j	1	0.05000000000000002	1	j	1	0.4000002280808985
3	22	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4469770877622068
3	23	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.4198121894150972
3	24	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4414194067940116
3	25	n/a	n/a	n/a	j	1	0.03000000000000001	2	j	1	0.4128438485786319
3	26	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4598380993120372
3	27	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.4329508855007589
3	28	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4048001212067902
3	29	n/a	n/a	n/a	j	1	0.05000000000000002	1	j	1	0.3930638176389039
3	30	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4278470785357058
3	31	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.4688810911029577
3	32	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4731561206281185
3	33	n/a	n/a	n/a	j	1	0.05000000000000002	2	j	1	0.3857545009814203
3	34	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.4296819628216326
3	35	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.4533427339047194
3	36	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4665766516700387
3	37	n/a	n/a	n/a	j	1	0.05000000000000002	2	j	1	0.4387010070495307
3	38	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.4512601001188159
3	39	n/a	n/a	n/a	f	1	0.05000000000000002	2	f	1	0.4490705551579595
3	40	n/a	n/a	n/a	f	1	0.06000000000000002	2	f	1	0.4726877068169415
3	41	n/a	n/a	n/a	j	1	0.07000000000000002	2	j	1	0.4386693611741066
3	42	n/a	n/a	n/a	f	1	0.08000000000000002	1	f	1	0.4354303739964962
3	43	n/a	n/a	n/a	f	1	0.07000000000000002	1	f	1	0.4464741768315434
3	44	n/a	n/a	n/a	f	1	0.06000000000000002	2	f	1	0.4433951294049621
3	45	n/a	n/a	n/a	j	1	0.07000000000000002	1	j	1	0.4073625733144581
3	46	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.4042695560492575
3	47	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.4713850985281169
3	48	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4354377863928676
3	49	n/a	n/a	n/a	j	1	0.05000000000000002	1	j	1	0.4683126076124609
3	50	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.3987640477716923
3	51	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.4502160749398172
3	52	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4701454965397716
3	53	n/a	n/a	n/a	j	1	0.05000000000000002	2	j	1	0.4503948306664824
3	54	n/a	n/a	n/a	f	1	0.06000000000000002	2	f	1	0.4398562200367451
3	55	n/a	n/a	n/a	f	1	0.07000000000000002	1	f	1	0.4430401832796633
3	56	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.457287906203419
3	57	n/a	n/a	n/a	j	1	0.05000000000000002	2	j	1	0.4241165844723582
3	58	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.4350660196505487
3	59	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.4230813970789313
3	60	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4541104999370873
3	61	n/a	n/a	n/a	j	1	0.03000000000000001	2	j	1	0.4290014361031353
3	62	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4119754428975284
3	63	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.4339051051065326
3	64	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.446941735688597
3	65	n/a	n/a	n/a	j	1	0.05000000000000002	2	j	1	0.3798766555264592
3	66	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.4018288403749466
3	67	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.3887112415395677
3	68	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3948861579410732
3	69	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3919040430337191
3	70	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3887611338868737
3	71	n/a	n/a	n/a	f	1	0.01000000000000001	1	f	1	0.4267468890175223
4	0	j	1	1.458331076428294	j	6	0.1	0	j	1	0.5478700688108802
4	1	n/a	n/a	n/a	f	6	0.11	0	j	0	0.584113881457597
4	2	n/a	n/a	n/a	j	6	0.1	1	j	1	0.5726184849627316
4	3	n/a	n/a	n/a	j	6	0.09000000000000001	1	j	1	0.5845158682204783
4	4	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.5414761980064213
4	5	n/a	n/a	n/a	f	6	0.07000000000000002	1	f	1	0.540674505289644
4	6	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5004570106975734
4	7	n/a	n/a	n/a	j	6	0.05000000000000002	0	j	1	0.5465751579031348
4	8	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5393924238160253
4	9	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5285433428362012
4	10	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.526514592114836
4	11	n/a	n/a	n/a	j	6	0.05000000000000002	0	j	1	0.5384461870416999
4	12	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5289416229352355
4	13	n/a	n/a	n/a	f	6	0.05000000000000002	0	f	1	0.5260470332577825
4	14	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5472645228728652
4	15	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5433107973076403
4	16	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5301495790481567
4	17	n/a	n/a	n/a	f	6	0.05000000000000002	0	f	1	0.4981494355015457
4	18	n/a	n/a	n/a	j	6	0.06000000000000002	0	j	1	0.5181871931999922
4	19	n/a	n/a	n/a	j	6	0.07000000000000002	1	j	1	0.5231210826896131
4	20	n/a	n/a	n/a	j	6	0.06000000000000002	0	j	1	0.5260937889106572
4	21	n/a	n/a	n/a	f	6	0.07000000000000002	1	f	1	0.517070468980819
4	22	n/a	n/a	n/a	j	6	0.06000000000000002	0	j	1	0.5190148302353919
4	23	n/a	n/a	n/a	j	6	0.07000000000000002	1	j	1	0.5177213447168469
4	24	n/a	n/a	n/a	j	6	0.06000000000000002	0	j	1	0.5138597059994936
4	25	n/a	n/a	n/a	f	6	0.07000000000000002	0	f	1	0.5430413805879653
4	26	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.5368579118512571
4	27	n/a	n/a	n/a	j	6	0.07000000000000002	1	j	1	0.529679168947041
4	28	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5417721285484731
4	29	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5217720032669604
4	30	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.4880396099761128
4	31	n/a	n/a	n/a	j	6	0.05000000000000002	0	j	1	0.5502149919047952
4	32	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5334629765711725
4	33	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5538639482110739
4	34	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5165860885754228
4	35	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5215516230091453
4	36	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5373642439953983
