blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
0	70	102	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3569041481287059
0	71	82	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.42189637348838
1	0	88	j	1	1.672090098010813	j	8	0.1	0	j	1	0.4954943011625801
1	1	68	n/a	n/a	n/a	j	8	0.11	1	j	1	0.6043438198312288
1	2	88	n/a	n/a	n/a	f	8	0.1	1	f	1	0.5273606309574461
1	3	88	n/a	n/a	n/a	j	8	0.09000000000000001	1	j	1	0.5633101434104901
1	4	88	n/a	n/a	n/a	j	8	0.08000000000000002	1	j	1	0.5123593109510693
1	5	88	n/a	n/a	n/a	j	8	0.07000000000000002	0	j	1	0.5632608213463755
1	6	68	n/a	n/a	n/a	j	8	0.08000000000000002	0	f	0	0.5666560609970475
1	7	128	n/a	n/a	n/a	j	8	0.07000000000000002	1	j	1	0.5367611882684287
1	8	88	n/a	n/a	n/a	f	8	0.06000000000000002	1	j	0	0.5237247680579458
1	9	128	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.5923685367424696
1	10	68	n/a	n/a	n/a	j	8	0.06000000000000002	0	f	0	0.5010659837989806
1	11	128	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.5922234215368007
1	12	68	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.5640194688157862
1	13	88	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.6160570972733694
1	14	88	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.5149787972140984
1	15	88	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5598436291002145
1	16	68	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5326292537429254
1	17	88	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5224215821945108
1	18	68	n/a	n/a	n/a	j	8	0.04000000000000001	0	f	0	0.5599046402076056
1	19	128	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5646258736142045
1	20	88	n/a	n/a	n/a	f	8	0.04000000000000001	1	j	0	0.52148446297997
1	21	128	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5678568964503938
1	22	68	n/a	n/a	n/a	j	8	0.04000000000000001	0	f	0	0.5147356080778991
1	23	128	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5426396370348812
1	24	68	n/a	n/a	n/a	j	8	0.04000000000000001	0	f	0	3.995986666507633
1	25	128	n/a	n/a	n/a	j	8	0.05000000000000002	2	j	1	0.8956045773156802
1	26	108	n/a	n/a	n/a	f	8	0.06000000000000002	2	j	0	0.4674557056505364
1	27	128	n/a	n/a	n/a	j	8	0.07000000000000002	0	j	1	0.4645417124957021
1	28	68	n/a	n/a	n/a	j	8	0.08000000000000002	0	f	0	0.5020222046214258
1	29	128	n/a	n/a	n/a	j	8	0.09000000000000001	0	f	0	1.2653082286879
1	30	128	n/a	n/a	n/a	j	8	0.08000000000000002	0	f	0	0.9721929045790603
1	31	128	n/a	n/a	n/a	j	8	0.09000000000000001	0	f	0	0.4323287027609695
1	32	128	n/a	n/a	n/a	f	8	0.1	0	j	0	0.7151736336218164
1	33	128	n/a	n/a	n/a	j	8	0.11	2	j	1	0.593215279690412
1	34	108	n/a	n/a	n/a	j	8	0.12	1	j	1	0.4520506859762463
1	35	88	n/a	n/a	n/a	j	8	0.11	1	f	0	0.6241841189803381
1	36	128	n/a	n/a	n/a	j	8	0.12	1	f	0	0.5968465810119596
1	37	128	n/a	n/a	n/a	j	8	0.11	1	j	1	0.5389598689462218
1	38	88	n/a	n/a	n/a	f	8	0.1	1	j	0	0.5140097469520697
1	39	128	n/a	n/a	n/a	j	8	0.09000000000000001	1	j	1	0.8457305624024229
1	40	88	n/a	n/a	n/a	j	8	0.08000000000000002	2	j	1	0.4498138020808256
1	41	108	n/a	n/a	n/a	j	8	0.09000000000000001	0	j	1	0.5249652322208931
1	42	68	n/a	n/a	n/a	j	8	0.1	0	f	0	0.4507703080034844
1	43	128	n/a	n/a	n/a	j	8	0.09000000000000001	0	j	1	0.4880184447420106
1	44	68	n/a	n/a	n/a	f	8	0.1	0	j	0	0.4457671120480882
1	45	128	n/a	n/a	n/a	j	8	0.11	0	j	1	0.5127116928651958
1	46	68	n/a	n/a	n/a	j	8	0.12	0	f	0	0.4537130961198272
1	47	128	n/a	n/a	n/a	j	8	0.11	0	j	1	0.4823503987672666
1	48	68	n/a	n/a	n/a	j	8	0.12	1	j	1	0.4537096749363627
1	49	88	n/a	n/a	n/a	j	8	0.11	0	j	1	0.4295903303673185
1	50	68	n/a	n/a	n/a	f	8	0.12	0	f	1	0.529738068478764
1	51	68	n/a	n/a	n/a	j	8	0.13	1	j	1	0.4549318927865897
1	52	88	n/a	n/a	n/a	j	8	0.12	0	j	1	0.4490779625020878
1	53	68	n/a	n/a	n/a	j	8	0.13	0	j	1	0.8158761736794986
1	54	68	n/a	n/a	n/a	j	8	0.14	0	f	0	0.5482860155125309
1	55	128	n/a	n/a	n/a	j	8	0.15	0	f	0	0.5833790916649377
1	56	128	n/a	n/a	n/a	f	8	0.14	0	j	0	0.5864128262455779
1	57	128	n/a	n/a	n/a	j	8	0.13	1	j	1	0.5383836846031045
1	58	88	n/a	n/a	n/a	j	8	0.12	1	j	1	0.4629847888472796
1	59	88	n/a	n/a	n/a	j	8	0.11	1	f	0	0.4818269576726379
1	60	128	n/a	n/a	n/a	j	8	0.12	1	j	1	0.5509117739466092
1	61	88	n/a	n/a	n/a	j	8	0.11	1	j	1	0.4840552886089426
1	62	88	n/a	n/a	n/a	f	8	0.1	1	j	0	0.4751051871417076
1	63	128	n/a	n/a	n/a	j	8	0.11	1	f	0	0.5211255237973091
1	64	128	n/a	n/a	n/a	j	8	0.1	1	j	1	0.4291797883315667
1	65	88	n/a	n/a	n/a	j	8	0.09000000000000002	0	j	1	0.5042756242373798
1	66	68	n/a	n/a	n/a	j	8	0.1	1	j	1	0.5321699598407577
1	67	88	n/a	n/a	n/a	j	8	0.09000000000000002	1	f	0	0.4977710988678155
1	68	128	n/a	n/a	n/a	f	8	0.08000000000000003	1	j	0	0.5907377725470724
1	69	128	n/a	n/a	n/a	j	8	0.09000000000000002	1	j	1	0.5140405376050694
1	70	88	n/a	n/a	n/a	j	8	0.08000000000000003	1	j	1	0.5109865610202178
1	71	88	n/a	n/a	n/a	j	8	0.07000000000000003	0	j	1	0.4926270641853989
2	0	72	j	1	3.349855369461693	j	12	0.1	0	j	1	0.9377672443333722
2	1	72	n/a	n/a	n/a	j	12	0.11	1	j	1	0.8136652337616397
2	2	92	n/a	n/a	n/a	f	12	0.1	1	j	0	0.8251666829173701
2	3	132	n/a	n/a	n/a	j	12	0.11	0	j	1	0.9248525612401863
2	4	72	n/a	n/a	n/a	j	12	0.12	1	j	1	0.7136956822951106
2	5	92	n/a	n/a	n/a	j	12	0.11	1	f	0	1.295659544332011
2	6	132	n/a	n/a	n/a	j	12	0.12	2	j	1	0.7966984437607607
2	7	112	n/a	n/a	n/a	j	12	0.13	0	j	1	0.7207547245116075
2	8	72	n/a	n/a	n/a	f	12	0.14	0	j	0	0.8206575628973951
2	9	132	n/a	n/a	n/a	j	12	0.15	0	j	1	0.7910204193340178
2	10	72	n/a	n/a	n/a	j	12	0.16	0	j	1	0.7545075519783495
2	11	72	n/a	n/a	n/a	j	12	0.17	0	j	1	0.728646539843794
2	12	72	n/a	n/a	n/a	j	12	0.18	0	j	1	0.798621719156472
2	13	72	n/a	n/a	n/a	j	12	0.1900000000000001	1	j	1	0.7544488216590253
2	14	92	n/a	n/a	n/a	f	12	0.18	0	f	1	0.7125581387390412
2	15	72	n/a	n/a	n/a	j	12	0.1900000000000001	0	j	1	0.6848257391611696
2	16	72	n/a	n/a	n/a	j	12	0.2000000000000001	0	j	1	0.7764401900121811
2	17	72	n/a	n/a	n/a	j	12	0.2100000000000001	0	j	1	0.6621045183001115
2	18	72	n/a	n/a	n/a	j	12	0.2200000000000001	0	j	1	0.7051515612856747
2	19	72	n/a	n/a	n/a	j	12	0.2300000000000001	0	j	1	0.7571219064657271
2	20	72	n/a	n/a	n/a	f	12	0.2400000000000001	1	f	1	0.6262904276991321
2	21	92	n/a	n/a	n/a	j	12	0.2300000000000001	0	j	1	0.686532054494819
2	22	72	n/a	n/a	n/a	j	12	0.2400000000000001	0	j	1	0.7570055862224763
2	23	72	n/a	n/a	n/a	j	12	0.2500000000000001	1	j	1	0.8250580603371418
2	24	92	n/a	n/a	n/a	j	12	0.2400000000000001	1	j	1	0.7309738000058132
2	25	92	n/a	n/a	n/a	j	12	0.2300000000000001	0	j	1	0.7139876232977258
2	26	72	n/a	n/a	n/a	f	12	0.2400000000000001	0	f	1	0.7258306206203997
2	27	72	n/a	n/a	n/a	j	12	0.2500000000000001	0	j	1	0.7460774704231881
2	28	72	n/a	n/a	n/a	j	12	0.2600000000000001	1	j	1	0.7049662471717966
2	29	92	n/a	n/a	n/a	j	12	0.2500000000000001	0	j	1	0.7484512016617373
2	30	72	n/a	n/a	n/a	j	12	0.2600000000000001	1	j	1	0.6804771296729086
2	31	92	n/a	n/a	n/a	j	12	0.2500000000000001	0	j	1	0.7398198404707728
2	32	72	n/a	n/a	n/a	f	12	0.2600000000000001	1	f	1	0.7655913316330043
2	33	92	n/a	n/a	n/a	j	12	0.2500000000000001	1	j	1	0.7705432098346137
2	34	92	n/a	n/a	n/a	j	12	0.2400000000000001	1	j	1	0.7734723132161889
2	35	92	n/a	n/a	n/a	j	12	0.2300000000000001	1	j	1	0.7445191212800637
2	36	92	n/a	n/a	n/a	j	12	0.2200000000000001	0	j	1	0.7083951284621435
2	37	72	n/a	n/a	n/a	j	12	0.2300000000000001	0	j	1	0.6961872048877922
2	38	72	n/a	n/a	n/a	f	12	0.2400000000000001	0	f	1	0.6783129459290649
2	39	72	n/a	n/a	n/a	j	12	0.2500000000000001	0	j	1	0.7453364990687987
2	40	72	n/a	n/a	n/a	j	12	0.2600000000000001	1	j	1	0.6599366282753181
2	41	92	n/a	n/a	n/a	j	12	0.2500000000000001	0	j	1	0.9181267993290021
2	42	72	n/a	n/a	n/a	j	12	0.2600000000000001	1	j	1	0.7531516228673354
2	43	92	n/a	n/a	n/a	j	12	0.2500000000000001	1	j	1	0.7177791500525927
2	44	92	n/a	n/a	n/a	f	12	0.2400000000000001	0	f	1	0.7490721464901071
2	45	72	n/a	n/a	n/a	j	12	0.2500000000000001	1	j	1	0.7640703304123235
2	46	92	n/a	n/a	n/a	j	12	0.2400000000000001	1	j	1	0.6896342127483877
2	47	92	n/a	n/a	n/a	j	12	0.2300000000000001	0	j	1	0.768156078958782
2	48	72	n/a	n/a	n/a	j	12	0.2400000000000001	1	j	1	0.7249163092956223
2	49	92	n/a	n/a	n/a	j	12	0.2300000000000001	0	j	1	0.7549896537702807
2	50	72	n/a	n/a	n/a	f	12	0.2400000000000001	1	f	1	0.7986011920538658
2	51	92	n/a	n/a	n/a	j	12	0.2300000000000001	1	j	1	0.7717674233754224
2	52	92	n/a	n/a	n/a	j	12	0.2200000000000001	1	j	1	0.7483471406603712
2	53	92	n/a	n/a	n/a	j	12	0.2100000000000001	0	j	1	0.761273512797743
2	54	72	n/a	n/a	n/a	j	12	0.2200000000000001	0	j	1	0.7517634776104387
2	55	72	n/a	n/a	n/a	j	12	0.2300000000000001	0	j	1	0.757664449170079
2	56	72	n/a	n/a	n/a	f	12	0.2400000000000001	1	f	1	0.715542266157172
2	57	92	n/a	n/a	n/a	j	12	0.2300000000000001	0	j	1	0.7300996875883357
2	58	72	n/a	n/a	n/a	j	12	0.2400000000000001	0	j	1	0.7254374696012746
2	59	72	n/a	n/a	n/a	j	12	0.2500000000000001	0	j	1	0.7220131498897899
2	60	72	n/a	n/a	n/a	j	12	0.2600000000000001	0	j	1	0.6859798184377723
2	61	72	n/a	n/a	n/a	j	12	0.2700000000000001	0	j	1	0.7319117745173571
2	62	72	n/a	n/a	n/a	f	12	0.2800000000000001	0	j	0	0.7903615563873245
2	63	132	n/a	n/a	n/a	j	12	0.2700000000000001	0	f	0	0.6267810824510889
2	64	132	n/a	n/a	n/a	j	12	0.2600000000000001	0	j	1	0.7443577554522562
2	65	72	n/a	n/a	n/a	j	12	0.2700000000000001	1	j	1	0.812354065135878
2	66	92	n/a	n/a	n/a	j	12	0.2600000000000001	1	j	1	0.6871809389895134
2	67	92	n/a	n/a	n/a	j	12	0.2500000000000001	0	j	1	0.7410614450282083
2	68	72	n/a	n/a	n/a	f	12	0.2600000000000001	1	f	1	0.7282334319206711
2	69	92	n/a	n/a	n/a	j	12	0.2500000000000001	0	j	1	0.7740590462080945
2	70	72	n/a	n/a	n/a	j	12	0.2600000000000001	1	j	1	0.7479611171083889
2	71	92	n/a	n/a	n/a	j	12	0.2500000000000001	1	j	1	0.7905326155687362
3	0	84	j	1	0.09650987952227297	j	4	0.1	2	j	1	0.5299672877827106
3	1	104	n/a	n/a	n/a	j	4	0.11	2	j	1	0.3260556204631939
3	2	104	n/a	n/a	n/a	f	4	0.12	2	j	0	0.4416890611646522
3	3	124	n/a	n/a	n/a	j	4	0.11	1	j	1	0.4771938197463896
3	4	84	n/a	n/a	n/a	j	4	0.1	1	j	1	0.36242194712122
3	5	84	n/a	n/a	n/a	j	4	0.09000000000000001	1	j	1	0.4218573149746589
3	6	84	n/a	n/a	n/a	j	4	0.08000000000000002	1	j	1	0.3938135876869637
3	7	84	n/a	n/a	n/a	j	4	0.07000000000000002	1	j	1	0.4458050301664116
3	8	84	n/a	n/a	n/a	f	4	0.06000000000000002	2	f	1	0.4107190814811474
3	9	104	n/a	n/a	n/a	j	4	0.07000000000000002	1	j	1	0.4057047666774451
3	10	84	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.3956051475124696
3	11	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3998388622512721
3	12	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4266019264687202
3	13	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.3985231320484672
3	14	104	n/a	n/a	n/a	f	4	0.04000000000000001	1	f	1	0.4986266798723591
3	15	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.3436031563842334
3	16	104	n/a	n/a	n/a	j	4	0.04000000000000001	0	j	1	0.4685108557014246
3	17	64	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.4166585413559005
3	18	104	n/a	n/a	n/a	j	4	0.06000000000000002	2	f	0	0.4684991666563292
3	19	124	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.4253683046717924
3	20	104	n/a	n/a	n/a	f	4	0.06000000000000002	2	j	0	0.4316510233047666
3	21	124	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4603829786992719
3	22	84	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.3950443584963068
3	23	104	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4393367123220742
3	24	84	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.482333292849944
3	25	104	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.3375459507724372
3	26	104	n/a	n/a	n/a	f	4	0.06000000000000002	1	f	1	0.4368877150427579
3	27	84	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.3712466051874799
3	28	104	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.454278161615548
3	29	84	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.4112633347758674
3	30	104	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.4167372285792226
3	31	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4469363015523413
3	32	84	n/a	n/a	n/a	f	4	0.04000000000000001	1	j	0	0.4350987211046231
3	33	124	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.519214222545088
3	34	84	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.3730686705675907
3	35	104	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.419168834841912
3	36	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4350590923941127
3	37	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.4380015954120609
3	38	104	n/a	n/a	n/a	f	4	0.04000000000000001	2	j	0	0.4349818306636735
3	39	124	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.456257601442303
3	40	104	n/a	n/a	n/a	j	4	0.06000000000000002	2	j	1	0.4528458260701882
3	41	104	n/a	n/a	n/a	j	4	0.07000000000000002	2	j	1	0.4556819872968845
3	42	104	n/a	n/a	n/a	j	4	0.08000000000000002	1	j	1	0.436916510005176
3	43	84	n/a	n/a	n/a	j	4	0.07000000000000002	1	j	1	0.4418718093902498
3	44	84	n/a	n/a	n/a	f	4	0.06000000000000002	1	f	1	0.4959359189497263
3	45	84	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.4368455204448765
3	46	104	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.3858861350254301
3	47	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4548338188560592
3	48	84	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.3477655964634323
3	49	104	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4657111870992594
3	50	84	n/a	n/a	n/a	f	4	0.04000000000000001	1	j	0	0.4398592981215188
3	51	124	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.6436711809192275
3	52	104	n/a	n/a	n/a	j	4	0.06000000000000002	2	j	1	0.3262181266854896
3	53	104	n/a	n/a	n/a	j	4	0.07000000000000002	1	j	1	0.3947663873268539
3	54	84	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.4556252526690514
3	55	84	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.4104530844533656
3	56	104	n/a	n/a	n/a	f	4	0.06000000000000002	1	f	1	0.4555337360070553
3	57	84	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.4355047015615128
3	58	104	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.4116359586932958
3	59	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4007104087795597
3	60	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4081702996782042
3	61	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4523825407877666
3	62	84	n/a	n/a	n/a	f	4	0.02000000000000001	1	j	0	0.4779975127994476
3	63	124	n/a	n/a	n/a	j	4	0.03000000000000001	1	f	0	0.4743017791870443
3	64	124	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.3961910252082816
3	65	104	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4229053375593139
3	66	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4581817321341077
3	67	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.3774751550790825
3	68	104	n/a	n/a	n/a	f	4	0.04000000000000001	1	f	1	0.4153054632306521
3	69	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.4499406709737741
3	70	104	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.430473565939792
3	71	104	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4199448733279496
4	0	87	f	1	5.92168768128704	f	7	0.1	0	f	1	0.5257250200857015
4	1	67	n/a	n/a	n/a	f	7	0.11	1	f	1	0.5605560905914899
4	2	87	n/a	n/a	n/a	j	7	0.1	1	f	0	0.5876507245211542
4	3	127	n/a	n/a	n/a	f	7	0.09000000000000001	1	f	1	0.6096113022222198
4	4	87	n/a	n/a	n/a	f	7	0.08000000000000002	1	j	0	0.54962341321243
4	5	127	n/a	n/a	n/a	f	7	0.07000000000000002	1	f	1	0.6015749418829728
4	6	87	n/a	n/a	n/a	f	7	0.06000000000000002	1	f	1	0.5486426739062154
4	7	87	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.6230793617660311
4	8	87	n/a	n/a	n/a	j	7	0.04000000000000001	1	f	0	0.5409897712315797
4	9	127	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5846372319429065
4	10	67	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5163860440788994
4	11	87	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5772483306045615
4	12	67	n/a	n/a	n/a	f	7	0.04000000000000001	0	j	0	0.5720030859074541
4	13	127	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5845063716687946
4	14	87	n/a	n/a	n/a	j	7	0.02000000000000001	1	f	0	0.5082384952729626
4	15	127	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5928326773209847
4	16	67	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.548237263646115
4	17	87	n/a	n/a	n/a	f	7	0.01000000000000001	1	j	0	0.5400318398151285
4	18	127	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5350879443758458
